fare_id,route_id,origin_id,destination_id,contains_id
F_230,02200,749100,821200,
F_230,02200,749100,315200,
F_230,02200,749100,314200,
F_230,02200,749100,319300,
F_230,02200,749100,320200,
F_230,02200,749100,560200,
F_230,02200,749100,367400,
F_230,02200,749100,373400,
F_230,02200,749100,366400,
F_230,02200,749100,365400,
F_230,02200,749100,364400,
F_230,02200,749100,284400,
F_230,02200,749100,283200,
F_230,02200,749100,226200,
F_230,02200,749100,847100,
F_230,02200,748100,318400,
F_230,02200,748100,317400,
F_230,02200,748100,316200,
F_230,02200,748100,821200,
F_230,02200,748100,315200,
F_230,02200,748100,314200,
F_230,02200,748100,319300,
F_230,02200,748100,320200,
F_230,02200,748100,560200,
F_230,02200,748100,367400,
F_230,02200,748100,373400,
F_230,02200,748100,366400,
F_230,02200,748100,365400,
F_230,02200,748100,364400,
F_230,02200,748100,284400,
F_230,02200,748100,283200,
F_230,02200,748100,226200,
F_230,02200,748100,847100,
F_230,02200,883300,318400,
F_230,02200,883300,317400,
F_230,02200,883300,316200,
F_230,02200,883300,821200,
F_230,02200,883300,315200,
F_230,02200,883300,314200,
F_230,02200,883300,319300,
F_230,02200,883300,320200,
F_230,02200,883300,560200,
F_230,02200,883300,367400,
F_230,02200,883300,373400,
F_230,02200,883300,366400,
F_230,02200,883300,365400,
F_230,02200,883300,364400,
F_230,02200,883300,284400,
F_230,02200,883300,283200,
F_230,02200,883300,226200,
F_230,02200,883300,847100,
F_230,02200,318400,317400,
F_230,02200,318400,316200,
F_230,02200,318400,821200,
F_230,02200,318400,315200,
F_230,02200,318400,314200,
F_230,02200,318400,319300,
F_230,02200,318400,320200,
F_230,02200,318400,560200,
F_230,02200,318400,367400,
F_230,02200,318400,373400,
F_230,02200,318400,366400,
F_230,02200,318400,365400,
F_230,02200,318400,364400,
F_230,02200,318400,284400,
F_230,02200,318400,283200,
F_230,02200,318400,226200,
F_230,02200,318400,847100,
F_230,02200,317400,316200,
F_230,02200,317400,821200,
F_230,02200,317400,315200,
F_230,02200,317400,314200,
F_230,02200,317400,319300,
F_230,02200,317400,320200,
F_230,02200,317400,560200,
F_230,02200,317400,367400,
F_230,02200,317400,373400,
F_230,02200,317400,366400,
F_230,02200,317400,365400,
F_230,02200,317400,364400,
F_230,02200,317400,284400,
F_230,02200,317400,283200,
F_230,02200,317400,226200,
F_230,02200,317400,847100,
F_230,02200,316200,821200,
F_230,02200,316200,315200,
F_230,02200,316200,314200,
F_230,02200,316200,319300,
F_230,02200,316200,320200,
F_230,02200,316200,560200,
F_230,02200,316200,367400,
F_230,02200,316200,373400,
F_230,02200,316200,366400,
F_230,02200,316200,365400,
F_230,02200,316200,364400,
F_230,02200,316200,284400,
F_230,02200,316200,283200,
F_230,02200,316200,226200,
F_230,02200,316200,847100,
F_230,02200,821200,315200,
F_230,02200,821200,314200,
F_230,02200,821200,319300,
F_230,02200,821200,320200,
F_230,02200,821200,560200,
F_230,02200,821200,367400,
F_230,02200,821200,373400,
F_230,02200,821200,366400,
F_230,02200,821200,365400,
F_230,02200,821200,364400,
F_230,02200,821200,284400,
F_230,02200,821200,283200,
F_230,02200,821200,226200,
F_230,02200,821200,847100,
F_230,02200,315200,314200,
F_230,02200,315200,319300,
F_230,02200,315200,320200,
F_230,02200,315200,560200,
F_230,02200,315200,367400,
F_230,02200,315200,373400,
F_230,02200,315200,366400,
F_230,02200,315200,365400,
F_230,02200,315200,364400,
F_230,02200,315200,284400,
F_230,02200,315200,283200,
F_230,02200,315200,226200,
F_230,02200,315200,847100,
F_230,02200,314200,319300,
F_230,02200,314200,320200,
F_230,02200,314200,560200,
F_230,02200,314200,367400,
F_230,02200,314200,373400,
F_230,02200,314200,366400,
F_230,02200,314200,365400,
F_230,02200,314200,364400,
F_230,02200,314200,284400,
F_230,02200,314200,283200,
F_230,02200,314200,226200,
F_230,02200,314200,847100,
F_230,02200,319300,320200,
F_230,02200,319300,560200,
F_230,02200,319300,367400,
F_230,02200,319300,373400,
F_230,02200,319300,366400,
F_230,02200,319300,365400,
F_230,02200,319300,364400,
F_230,02200,319300,284400,
F_230,02200,319300,283200,
F_230,02200,319300,226200,
F_230,02200,319300,847100,
F_230,02200,320200,560200,
F_230,02200,320200,367400,
F_230,02200,320200,373400,
F_230,02200,320200,366400,
F_230,02200,320200,365400,
F_230,02200,320200,364400,
F_230,02200,320200,284400,
F_230,02200,320200,283200,
F_230,02200,320200,226200,
F_230,02200,320200,847100,
F_230,02200,560200,367400,
F_230,02200,560200,373400,
F_230,02200,560200,366400,
F_230,02200,560200,365400,
F_230,02200,560200,364400,
F_230,02200,560200,284400,
F_230,02200,560200,283200,
F_230,02200,560200,226200,
F_230,02200,560200,847100,
F_230,02200,367400,373400,
F_230,02200,367400,366400,
F_230,02200,367400,365400,
F_230,02200,367400,364400,
F_230,02200,367400,284400,
F_230,02200,367400,283200,
F_230,02200,367400,226200,
F_230,02200,367400,847100,
F_230,02200,373400,366400,
F_230,02200,373400,365400,
F_230,02200,373400,364400,
F_230,02200,373400,284400,
F_230,02200,373400,283200,
F_230,02200,373400,226200,
F_230,02200,373400,847100,
F_230,02200,366400,365400,
F_230,02200,366400,364400,
F_230,02200,366400,284400,
F_230,02200,366400,283200,
F_230,02200,366400,226200,
F_230,02200,366400,847100,
F_230,02200,365400,364400,
F_230,02200,365400,284400,
F_230,02200,365400,283200,
F_230,02200,365400,226200,
F_230,02200,365400,847100,
F_230,02200,364400,284400,
F_230,02200,364400,283200,
F_230,02200,364400,226200,
F_230,02200,364400,847100,
F_230,02200,284400,283200,
F_230,02200,284400,226200,
F_230,02200,284400,847100,
F_230,02200,283200,226200,
F_230,02200,283200,847100,
F_230,02200,226200,847100,
F_230,02200,847100,226100,
F_230,02200,847100,283100,
F_230,02200,847100,284300,
F_230,02200,847100,364300,
F_230,02200,847100,365300,
F_230,02200,847100,366300,
F_230,02200,847100,373300,
F_230,02200,847100,367300,
F_230,02200,847100,367100,
F_230,02200,847100,560100,
F_230,02200,847100,320400,
F_230,02200,847100,319420,
F_230,02200,847100,314100,
F_230,02200,847100,315100,
F_230,02200,847100,821100,
F_230,02200,847100,316100,
F_230,02200,847100,317300,
F_230,02200,847100,318300,
F_230,02200,847100,883300,
F_230,02200,847100,748200,
F_230,02200,847100,749001,
F_230,02200,226100,283100,
F_230,02200,226100,284300,
F_230,02200,226100,364300,
F_230,02200,226100,365300,
F_230,02200,226100,366300,
F_230,02200,226100,373300,
F_230,02200,226100,367300,
F_230,02200,226100,367100,
F_230,02200,226100,560100,
F_230,02200,226100,320400,
F_230,02200,226100,319420,
F_230,02200,226100,314100,
F_230,02200,226100,315100,
F_230,02200,226100,821100,
F_230,02200,226100,316100,
F_230,02200,226100,317300,
F_230,02200,226100,318300,
F_230,02200,226100,883300,
F_230,02200,226100,748200,
F_230,02200,226100,749001,
F_230,02200,283100,284300,
F_230,02200,283100,364300,
F_230,02200,283100,365300,
F_230,02200,283100,366300,
F_230,02200,283100,373300,
F_230,02200,283100,367300,
F_230,02200,283100,367100,
F_230,02200,283100,560100,
F_230,02200,283100,320400,
F_230,02200,283100,319420,
F_230,02200,283100,314100,
F_230,02200,283100,315100,
F_230,02200,283100,821100,
F_230,02200,283100,316100,
F_230,02200,283100,317300,
F_230,02200,283100,318300,
F_230,02200,283100,883300,
F_230,02200,283100,748200,
F_230,02200,283100,749001,
F_230,02200,284300,364300,
F_230,02200,284300,365300,
F_230,02200,284300,366300,
F_230,02200,284300,373300,
F_230,02200,284300,367300,
F_230,02200,284300,367100,
F_230,02200,284300,560100,
F_230,02200,284300,320400,
F_230,02200,284300,319420,
F_230,02200,284300,314100,
F_230,02200,284300,315100,
F_230,02200,284300,821100,
F_230,02200,284300,316100,
F_230,02200,284300,317300,
F_230,02200,284300,318300,
F_230,02200,284300,883300,
F_230,02200,284300,748200,
F_230,02200,284300,749001,
F_230,02200,364300,365300,
F_230,02200,364300,366300,
F_230,02200,364300,373300,
F_230,02200,364300,367300,
F_230,02200,364300,367100,
F_230,02200,364300,560100,
F_230,02200,364300,320400,
F_230,02200,364300,319420,
F_230,02200,364300,314100,
F_230,02200,364300,315100,
F_230,02200,364300,821100,
F_230,02200,364300,316100,
F_230,02200,364300,317300,
F_230,02200,364300,318300,
F_230,02200,364300,883300,
F_230,02200,364300,748200,
F_230,02200,364300,749001,
F_230,02200,365300,366300,
F_230,02200,365300,373300,
F_230,02200,365300,367300,
F_230,02200,365300,367100,
F_230,02200,365300,560100,
F_230,02200,365300,320400,
F_230,02200,365300,319420,
F_230,02200,365300,314100,
F_230,02200,365300,315100,
F_230,02200,365300,821100,
F_230,02200,365300,316100,
F_230,02200,365300,317300,
F_230,02200,365300,318300,
F_230,02200,365300,883300,
F_230,02200,365300,748200,
F_230,02200,365300,749001,
F_230,02200,366300,373300,
F_230,02200,366300,367300,
F_230,02200,366300,367100,
F_230,02200,366300,560100,
F_230,02200,366300,320400,
F_230,02200,366300,319420,
F_230,02200,366300,314100,
F_230,02200,366300,315100,
F_230,02200,366300,821100,
F_230,02200,366300,316100,
F_230,02200,366300,317300,
F_230,02200,366300,318300,
F_230,02200,366300,883300,
F_230,02200,366300,748200,
F_230,02200,366300,749001,
F_230,02200,373300,367300,
F_230,02200,373300,367100,
F_230,02200,373300,560100,
F_230,02200,373300,320400,
F_230,02200,373300,319420,
F_230,02200,373300,314100,
F_230,02200,373300,315100,
F_230,02200,373300,821100,
F_230,02200,373300,316100,
F_230,02200,373300,317300,
F_230,02200,373300,318300,
F_230,02200,373300,883300,
F_230,02200,373300,748200,
F_230,02200,373300,749001,
F_230,02200,367300,367100,
F_230,02200,367300,560100,
F_230,02200,367300,320400,
F_230,02200,367300,319420,
F_230,02200,367300,314100,
F_230,02200,367300,315100,
F_230,02200,367300,821100,
F_230,02200,367300,316100,
F_230,02200,367300,317300,
F_230,02200,367300,318300,
F_230,02200,367300,883300,
F_230,02200,367300,748200,
F_230,02200,367300,749001,
F_230,02200,367100,560100,
F_230,02200,367100,320400,
F_230,02200,367100,319420,
F_230,02200,367100,314100,
F_230,02200,367100,315100,
F_230,02200,367100,821100,
F_230,02200,367100,316100,
F_230,02200,367100,317300,
F_230,02200,367100,318300,
F_230,02200,367100,883300,
F_230,02200,367100,748200,
F_230,02200,367100,749001,
F_230,02200,560100,320400,
F_230,02200,560100,319420,
F_230,02200,560100,314100,
F_230,02200,560100,315100,
F_230,02200,560100,821100,
F_230,02200,560100,316100,
F_230,02200,560100,317300,
F_230,02200,560100,318300,
F_230,02200,560100,883300,
F_230,02200,560100,748200,
F_230,02200,560100,749001,
F_230,02200,320400,319420,
F_230,02200,320400,314100,
F_230,02200,320400,315100,
F_230,02200,320400,821100,
F_230,02200,320400,316100,
F_230,02200,320400,317300,
F_230,02200,320400,318300,
F_230,02200,320400,883300,
F_230,02200,320400,748200,
F_230,02200,320400,749001,
F_230,02200,319420,314100,
F_230,02200,319420,315100,
F_230,02200,319420,821100,
F_230,02200,319420,316100,
F_230,02200,319420,317300,
F_230,02200,319420,318300,
F_230,02200,319420,883300,
F_230,02200,319420,748200,
F_230,02200,319420,749001,
F_230,02200,314100,315100,
F_230,02200,314100,821100,
F_230,02200,314100,316100,
F_230,02200,314100,317300,
F_230,02200,314100,318300,
F_230,02200,314100,883300,
F_230,02200,314100,748200,
F_230,02200,314100,749001,
F_230,02200,315100,821100,
F_230,02200,315100,316100,
F_230,02200,315100,317300,
F_230,02200,315100,318300,
F_230,02200,315100,883300,
F_230,02200,315100,748200,
F_230,02200,315100,749001,
F_230,02200,821100,316100,
F_230,02200,821100,317300,
F_230,02200,821100,318300,
F_230,02200,821100,883300,
F_230,02200,821100,748200,
F_230,02200,821100,749001,
F_230,02200,316100,317300,
F_230,02200,316100,318300,
F_230,02200,316100,883300,
F_230,02200,316100,748200,
F_230,02200,316100,749001,
F_230,02200,317300,318300,
F_230,02200,317300,883300,
F_230,02200,317300,748200,
F_230,02200,317300,749001,
F_230,02200,318300,883300,
F_230,02200,318300,748200,
F_230,02200,318300,749001,
F_230,02200,748200,749001,
F_230,0229E,847100,226100,
F_230,0229E,847100,283100,
F_230,0229E,847100,284300,
F_230,0229E,847100,364300,
F_230,0229E,847100,365300,
F_230,0229E,847100,366300,
F_230,0229E,847100,373300,
F_230,0229E,847100,367300,
F_230,0229E,847100,367100,
F_230,0229E,847100,560100,
F_230,0229E,847100,320400,
F_230,0229E,847100,319420,
F_230,0229E,847100,314100,
F_230,0229E,847100,315100,
F_230,0229E,847100,821100,
F_230,0229E,847100,316100,
F_230,0229E,847100,317300,
F_230,0229E,847100,318300,
F_230,0229E,847100,883300,
F_230,0229E,226100,283100,
F_230,0229E,226100,284300,
F_230,0229E,226100,364300,
F_230,0229E,226100,365300,
F_230,0229E,226100,366300,
F_230,0229E,226100,373300,
F_230,0229E,226100,367300,
F_230,0229E,226100,367100,
F_230,0229E,226100,560100,
F_230,0229E,226100,320400,
F_230,0229E,226100,319420,
F_230,0229E,226100,314100,
F_230,0229E,226100,315100,
F_230,0229E,226100,821100,
F_230,0229E,226100,316100,
F_230,0229E,226100,317300,
F_230,0229E,226100,318300,
F_230,0229E,226100,883300,
F_230,0229E,283100,284300,
F_230,0229E,283100,364300,
F_230,0229E,283100,365300,
F_230,0229E,283100,366300,
F_230,0229E,283100,373300,
F_230,0229E,283100,367300,
F_230,0229E,283100,367100,
F_230,0229E,283100,560100,
F_230,0229E,283100,320400,
F_230,0229E,283100,319420,
F_230,0229E,283100,314100,
F_230,0229E,283100,315100,
F_230,0229E,283100,821100,
F_230,0229E,283100,316100,
F_230,0229E,283100,317300,
F_230,0229E,283100,318300,
F_230,0229E,283100,883300,
F_230,0229E,284300,364300,
F_230,0229E,284300,365300,
F_230,0229E,284300,366300,
F_230,0229E,284300,373300,
F_230,0229E,284300,367300,
F_230,0229E,284300,367100,
F_230,0229E,284300,560100,
F_230,0229E,284300,320400,
F_230,0229E,284300,319420,
F_230,0229E,284300,314100,
F_230,0229E,284300,315100,
F_230,0229E,284300,821100,
F_230,0229E,284300,316100,
F_230,0229E,284300,317300,
F_230,0229E,284300,318300,
F_230,0229E,284300,883300,
F_230,0229E,364300,365300,
F_230,0229E,364300,366300,
F_230,0229E,364300,373300,
F_230,0229E,364300,367300,
F_230,0229E,364300,367100,
F_230,0229E,364300,560100,
F_230,0229E,364300,320400,
F_230,0229E,364300,319420,
F_230,0229E,364300,314100,
F_230,0229E,364300,315100,
F_230,0229E,364300,821100,
F_230,0229E,364300,316100,
F_230,0229E,364300,317300,
F_230,0229E,364300,318300,
F_230,0229E,364300,883300,
F_230,0229E,365300,366300,
F_230,0229E,365300,373300,
F_230,0229E,365300,367300,
F_230,0229E,365300,367100,
F_230,0229E,365300,560100,
F_230,0229E,365300,320400,
F_230,0229E,365300,319420,
F_230,0229E,365300,314100,
F_230,0229E,365300,315100,
F_230,0229E,365300,821100,
F_230,0229E,365300,316100,
F_230,0229E,365300,317300,
F_230,0229E,365300,318300,
F_230,0229E,365300,883300,
F_230,0229E,366300,373300,
F_230,0229E,366300,367300,
F_230,0229E,366300,367100,
F_230,0229E,366300,560100,
F_230,0229E,366300,320400,
F_230,0229E,366300,319420,
F_230,0229E,366300,314100,
F_230,0229E,366300,315100,
F_230,0229E,366300,821100,
F_230,0229E,366300,316100,
F_230,0229E,366300,317300,
F_230,0229E,366300,318300,
F_230,0229E,366300,883300,
F_230,0229E,373300,367300,
F_230,0229E,373300,367100,
F_230,0229E,373300,560100,
F_230,0229E,373300,320400,
F_230,0229E,373300,319420,
F_230,0229E,373300,314100,
F_230,0229E,373300,315100,
F_230,0229E,373300,821100,
F_230,0229E,373300,316100,
F_230,0229E,373300,317300,
F_230,0229E,373300,318300,
F_230,0229E,373300,883300,
F_230,0229E,367300,367100,
F_230,0229E,367300,560100,
F_230,0229E,367300,320400,
F_230,0229E,367300,319420,
F_230,0229E,367300,314100,
F_230,0229E,367300,315100,
F_230,0229E,367300,821100,
F_230,0229E,367300,316100,
F_230,0229E,367300,317300,
F_230,0229E,367300,318300,
F_230,0229E,367300,883300,
F_230,0229E,367100,560100,
F_230,0229E,367100,320400,
F_230,0229E,367100,319420,
F_230,0229E,367100,314100,
F_230,0229E,367100,315100,
F_230,0229E,367100,821100,
F_230,0229E,367100,316100,
F_230,0229E,367100,317300,
F_230,0229E,367100,318300,
F_230,0229E,367100,883300,
F_230,0229E,560100,320400,
F_230,0229E,560100,319420,
F_230,0229E,560100,314100,
F_230,0229E,560100,315100,
F_230,0229E,560100,821100,
F_230,0229E,560100,316100,
F_230,0229E,560100,317300,
F_230,0229E,560100,318300,
F_230,0229E,560100,883300,
F_230,0229E,320400,319420,
F_230,0229E,320400,314100,
F_230,0229E,320400,315100,
F_230,0229E,320400,821100,
F_230,0229E,320400,316100,
F_230,0229E,320400,317300,
F_230,0229E,320400,318300,
F_230,0229E,320400,883300,
F_230,0229E,319420,314100,
F_230,0229E,319420,315100,
F_230,0229E,319420,821100,
F_230,0229E,319420,316100,
F_230,0229E,319420,317300,
F_230,0229E,319420,318300,
F_230,0229E,319420,883300,
F_230,0229E,314100,315100,
F_230,0229E,314100,821100,
F_230,0229E,314100,316100,
F_230,0229E,314100,317300,
F_230,0229E,314100,318300,
F_230,0229E,314100,883300,
F_230,0229E,315100,821100,
F_230,0229E,315100,316100,
F_230,0229E,315100,317300,
F_230,0229E,315100,318300,
F_230,0229E,315100,883300,
F_230,0229E,821100,316100,
F_230,0229E,821100,317300,
F_230,0229E,821100,318300,
F_230,0229E,821100,883300,
F_230,0229E,316100,317300,
F_230,0229E,316100,318300,
F_230,0229E,316100,883300,
F_230,0229E,317300,318300,
F_230,0229E,317300,883300,
F_230,0229E,318300,883300,
F_190,02300,801130,777200,
F_190,02300,801130,778400,
F_190,02300,801130,779400,
F_190,02300,801130,343100,
F_190,02300,801130,664100,
F_190,02300,801130,663100,
F_210,02300,801130,706100,
F_210,02300,801130,705100,
F_210,02300,801130,436100,
F_270,02300,801130,435100,
F_270,02300,801130,434100,
F_270,02300,801130,433100,
F_270,02300,801130,432100,
F_270,02300,801130,431100,
F_330,02300,801130,430100,
F_330,02300,801130,429100,
F_330,02300,801130,458100,
F_330,02300,801130,239100,
F_330,02300,801130,144100,
F_330,02300,801130,459100,
F_330,02300,801130,460100,
F_330,02300,801130,302100,
F_330,02300,801130,190100,
F_330,02300,801130,305100,
F_330,02300,801130,057300,
F_330,02300,801130,058300,
F_330,02300,801130,059320,
F_330,02300,801130,061002,
F_190,02300,777200,778400,
F_190,02300,777200,779400,
F_190,02300,777200,343100,
F_190,02300,777200,664100,
F_190,02300,777200,663100,
F_210,02300,777200,706100,
F_210,02300,777200,705100,
F_210,02300,777200,436100,
F_270,02300,777200,435100,
F_270,02300,777200,434100,
F_270,02300,777200,433100,
F_270,02300,777200,432100,
F_270,02300,777200,431100,
F_330,02300,777200,430100,
F_330,02300,777200,429100,
F_330,02300,777200,458100,
F_330,02300,777200,239100,
F_330,02300,777200,144100,
