route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10050,O_0001_2,0001_2_0200003742,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003752,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003762,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003772,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003782,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003792,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10051,O_0001_2,0001_2_0200003951,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2625_1
10008,O_0001_2,0001_2_0200003952,岩倉実相院(岩倉下在地町),,0,,,,,,,0001,2625_2
10051,O_0001_2,0001_2_0200003641,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003651,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003801,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003811,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003821,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003831,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003841,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003851,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003861,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003871,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003881,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003891,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003901,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003911,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003921,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003931,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003941,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_2,0001_2_0200003642,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003652,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003802,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003812,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003822,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003832,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003842,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003852,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003862,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003872,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003882,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003892,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003902,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003912,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003922,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003932,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_2,0001_2_0200003942,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10053,O_0001_2,0001_2_0200004821,出町柳駅前(鞍馬・貴船口・京都産業大学前・御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）・高野橋東詰),,1,,,,,,,0001,3210_1
10053,O_0001_2,0001_2_0200004831,出町柳駅前(鞍馬・貴船口・京都産業大学前・御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）・高野橋東詰),,1,,,,,,,0001,3210_1
10053,O_0001_2,0001_2_0200004802,広河原(烏丸北大路（地下鉄北大路駅）・御薗口町（上賀茂神社前）・京都産業大学前・貴船口・鞍馬・花背峠・花背山の家前・大布施・大悲山口),,0,,,,,,,0001,3211_2
10053,O_0001_2,0001_2_0200004812,広河原(烏丸北大路（地下鉄北大路駅）・御薗口町（上賀茂神社前）・京都産業大学前・貴船口・鞍馬・花背峠・花背山の家前・大布施・大悲山口),,0,,,,,,,0001,3211_2
10054,O_0001_2,0001_2_0200004131,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004141,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004151,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004161,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004171,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004181,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004191,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004201,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004211,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004221,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004241,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004261,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004281,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004301,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004311,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004331,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004351,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004371,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004391,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004401,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004421,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004431,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004441,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004451,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004461,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004471,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004481,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004491,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004501,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004521,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004541,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004561,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004581,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004601,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004611,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004621,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004631,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004641,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004661,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004671,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004691,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004701,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004721,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004741,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004761,叡電貴船口駅前,,1,,,,,,,0001,3320_1
10054,O_0001_2,0001_2_0200004132,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004142,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004152,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004162,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004172,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004182,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004192,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004202,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004212,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004222,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004242,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004262,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004282,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004302,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004312,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004332,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004352,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004372,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004392,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004402,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004422,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004432,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004442,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004452,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004462,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004472,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004482,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004492,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004502,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004522,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004542,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004562,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004582,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004602,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004612,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004622,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004632,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004642,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004662,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004672,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004692,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004702,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004722,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004742,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004762,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_2,0001_2_0200004121,叡電貴船口駅前,,1,,,,,,,0001,3361_1
10054,O_0001_2,0001_2_0200004122,貴船神社方面　貴船,,0,,,,,,,0001,3361_2
10059,O_0001_2,0001_2_0200006882,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_2,0001_2_0200006491,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006501,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006521,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006541,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006561,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006601,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006641,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006661,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006671,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006691,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006701,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006721,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006751,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006781,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006791,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006811,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006821,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006831,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006841,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006861,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006871,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_2,0001_2_0200006492,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006502,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006522,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006542,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006562,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006602,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006642,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006662,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006672,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006692,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006702,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006722,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006752,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006782,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006792,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006812,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006822,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006832,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006842,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006862,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200006872,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_2,0001_2_0200007371,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_2,0001_2_0200007381,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_2,0001_2_0200007391,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_2,0001_2_0200007401,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_2,0001_2_0200006982,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_2,0001_2_0200006992,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_2,0001_2_0200007002,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_2,0001_2_0200007012,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_2,0001_2_0200007181,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_2,0001_2_0200007201,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_2,0001_2_0200007221,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_2,0001_2_0200007231,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10062,O_0001_2,0001_2_0200007182,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_2,0001_2_0200007202,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_2,0001_2_0200007222,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_2,0001_2_0200007232,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10033,O_0001_2,0001_2_0200006481,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_2,0001_2_0200006511,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_2,0001_2_0200006771,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10059,O_0001_2,0001_2_0200006482,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_2,0001_2_0200006512,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_2,0001_2_0200006772,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_2,0001_2_0200006851,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10033,O_0001_2,0001_2_0200006852,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_2,0001_2_0200006581,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_2,0001_2_0200006621,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_2,0001_2_0200006681,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_2,0001_2_0200006741,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_2,0001_2_0200006801,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_2,0001_2_0200006582,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4099_2
